Position:	0.824500	Truth:	1.280740110e+00	Calculated:	1.164400125e+00	Error:	1.163399851e-01	
Position:	0.824600	Truth:	1.280968196e+00	Calculated:	1.164582580e+00	Error:	1.163856155e-01	
Position:	0.824700	Truth:	1.281196304e+00	Calculated:	1.164765045e+00	Error:	1.164312588e-01	
Position:	0.824800	Truth:	1.281424435e+00	Calculated:	1.164947520e+00	Error:	1.164769148e-01	
Position:	0.824900	Truth:	1.281652589e+00	Calculated:	1.165130005e+00	Error:	1.165225837e-01	
Position:	0.825000	Truth:	1.281880765e+00	Calculated:	1.165312500e+00	Error:	1.165682653e-01	
Position:	0.825100	Truth:	1.282108965e+00	Calculated:	1.165495005e+00	Error:	1.166139598e-01	
Position:	0.825200	Truth:	1.282337187e+00	Calculated:	1.165677520e+00	Error:	1.166596671e-01	
Position:	0.825300	Truth:	1.282565432e+00	Calculated:	1.165860045e+00	Error:	1.167053873e-01	
Position:	0.825400	Truth:	1.282793700e+00	Calculated:	1.166042580e+00	Error:	1.167511202e-01	
Position:	0.825500	Truth:	1.283021991e+00	Calculated:	1.166225125e+00	Error:	1.167968660e-01	
Position:	0.825600	Truth:	1.283250305e+00	Calculated:	1.166407680e+00	Error:	1.168426246e-01	
Position:	0.825700	Truth:	1.283478641e+00	Calculated:	1.166590245e+00	Error:	1.168883961e-01	
Position:	0.825800	Truth:	1.283707000e+00	Calculated:	1.166772820e+00	Error:	1.169341803e-01	
Position:	0.825900	Truth:	1.283935382e+00	Calculated:	1.166955405e+00	Error:	1.169799775e-01	
Position:	0.826000	Truth:	1.284163787e+00	Calculated:	1.167138000e+00	Error:	1.170257874e-01	
Position:	0.826100	Truth:	1.284392215e+00	Calculated:	1.167320605e+00	Error:	1.170716102e-01	
Position:	0.826200	Truth:	1.284620666e+00	Calculated:	1.167503220e+00	Error:	1.171174459e-01	
Position:	0.826300	Truth:	1.284849139e+00	Calculated:	1.167685845e+00	Error:	1.171632943e-01	
Position:	0.826400	Truth:	1.285077636e+00	Calculated:	1.167868480e+00	Error:	1.172091557e-01	
Position:	0.826500	Truth:	1.285306155e+00	Calculated:	1.168051125e+00	Error:	1.172550299e-01	
Position:	0.826600	Truth:	1.285534697e+00	Calculated:	1.168233780e+00	Error:	1.173009169e-01	
Position:	0.826700	Truth:	1.285763262e+00	Calculated:	1.168416445e+00	Error:	1.173468168e-01	
Position:	0.826800	Truth:	1.285991850e+00	Calculated:	1.168599120e+00	Error:	1.173927296e-01	
Position:	0.826900	Truth:	1.286220460e+00	Calculated:	1.168781805e+00	Error:	1.174386552e-01	
Position:	0.827000	Truth:	1.286449094e+00	Calculated:	1.168964500e+00	Error:	1.174845937e-01	
Position:	0.827100	Truth:	1.286677750e+00	Calculated:	1.169147205e+00	Error:	1.175305450e-01	
Position:	0.827200	Truth:	1.286906429e+00	Calculated:	1.169329920e+00	Error:	1.175765092e-01	
Position:	0.827300	Truth:	1.287135131e+00	Calculated:	1.169512645e+00	Error:	1.176224863e-01	
Position:	0.827400	Truth:	1.287363856e+00	Calculated:	1.169695380e+00	Error:	1.176684762e-01	
Position:	0.827500	Truth:	1.287592604e+00	Calculated:	1.169878125e+00	Error:	1.177144791e-01	
Position:	0.827600	Truth:	1.287821375e+00	Calculated:	1.170060880e+00	Error:	1.177604948e-01	
Position:	0.827700	Truth:	1.288050168e+00	Calculated:	1.170243645e+00	Error:	1.178065233e-01	
Position:	0.827800	Truth:	1.288278985e+00	Calculated:	1.170426420e+00	Error:	1.178525648e-01	
Position:	0.827900	Truth:	1.288507824e+00	Calculated:	1.170609205e+00	Error:	1.178986191e-01	
Position:	0.828000	Truth:	1.288736686e+00	Calculated:	1.170792000e+00	Error:	1.179446864e-01	
Position:	0.828100	Truth:	1.288965571e+00	Calculated:	1.170974805e+00	Error:	1.179907665e-01	
Position:	0.828200	Truth:	1.289194479e+00	Calculated:	1.171157620e+00	Error:	1.180368595e-01	
Position:	0.828300	Truth:	1.289423410e+00	Calculated:	1.171340445e+00	Error:	1.180829654e-01	
Position:	0.828400	Truth:	1.289652364e+00	Calculated:	1.171523280e+00	Error:	1.181290842e-01	
Position:	0.828500	Truth:	1.289881341e+00	Calculated:	1.171706125e+00	Error:	1.181752158e-01	
Position:	0.828600	Truth:	1.290110340e+00	Calculated:	1.171888980e+00	Error:	1.182213604e-01	
Position:	0.828700	Truth:	1.290339363e+00	Calculated:	1.172071845e+00	Error:	1.182675179e-01	
Position:	0.828800	Truth:	1.290568408e+00	Calculated:	1.172254720e+00	Error:	1.183136883e-01	
Position:	0.828900	Truth:	1.290797477e+00	Calculated:	1.172437605e+00	Error:	1.183598716e-01	
Position:	0.829000	Truth:	1.291026568e+00	Calculated:	1.172620500e+00	Error:	1.184060678e-01	
Position:	0.829100	Truth:	1.291255682e+00	Calculated:	1.172803405e+00	Error:	1.184522769e-01	
Position:	0.829200	Truth:	1.291484819e+00	Calculated:	1.172986320e+00	Error:	1.184984989e-01	
Position:	0.829300	Truth:	1.291713979e+00	Calculated:	1.173169245e+00	Error:	1.185447339e-01	
Position:	0.829400	Truth:	1.291943162e+00	Calculated:	1.173352180e+00	Error:	1.185909817e-01	
Position:	0.829500	Truth:	1.292172368e+00	Calculated:	1.173535125e+00	Error:	1.186372425e-01	
Position:	0.829600	Truth:	1.292401596e+00	Calculated:	1.173718080e+00	Error:	1.186835162e-01	
Position:	0.829700	Truth:	1.292630848e+00	Calculated:	1.173901045e+00	Error:	1.187298028e-01	
Position:	0.829800	Truth:	1.292860122e+00	Calculated:	1.174084020e+00	Error:	1.187761024e-01	
Position:	0.829900	Truth:	1.293089420e+00	Calculated:	1.174267005e+00	Error:	1.188224149e-01	
Position:	0.830000	Truth:	1.293318740e+00	Calculated:	1.174450000e+00	Error:	1.188687403e-01	
Position:	0.830100	Truth:	1.293548084e+00	Calculated:	1.174633005e+00	Error:	1.189150786e-01	
Position:	0.830200	Truth:	1.293777450e+00	Calculated:	1.174816020e+00	Error:	1.189614299e-01	
Position:	0.830300	Truth:	1.294006839e+00	Calculated:	1.174999045e+00	Error:	1.190077941e-01	
Position:	0.830400	Truth:	1.294236251e+00	Calculated:	1.175182080e+00	Error:	1.190541713e-01	
Position:	0.830500	Truth:	1.294465686e+00	Calculated:	1.175365125e+00	Error:	1.191005613e-01	
Position:	0.830600	Truth:	1.294695144e+00	Calculated:	1.175548180e+00	Error:	1.191469644e-01	
Position:	0.830700	Truth:	1.294924625e+00	Calculated:	1.175731245e+00	Error:	1.191933804e-01	
Position:	0.830800	Truth:	1.295154129e+00	Calculated:	1.175914320e+00	Error:	1.192398093e-01	
Position:	0.830900	Truth:	1.295383656e+00	Calculated:	1.176097405e+00	Error:	1.192862512e-01	
Position:	0.831000	Truth:	1.295613206e+00	Calculated:	1.176280500e+00	Error:	1.193327060e-01	
Position:	0.831100	Truth:	1.295842779e+00	Calculated:	1.176463605e+00	Error:	1.193791738e-01	
Position:	0.831200	Truth:	1.296072375e+00	Calculated:	1.176646720e+00	Error:	1.194256546e-01	
Position:	0.831300	Truth:	1.296301993e+00	Calculated:	1.176829845e+00	Error:	1.194721483e-01	
Position:	0.831400	Truth:	1.296531635e+00	Calculated:	1.177012980e+00	Error:	1.195186550e-01	
Position:	0.831500	Truth:	1.296761300e+00	Calculated:	1.177196125e+00	Error:	1.195651746e-01	
Position:	0.831600	Truth:	1.296990987e+00	Calculated:	1.177379280e+00	Error:	1.196117073e-01	
Position:	0.831700	Truth:	1.297220698e+00	Calculated:	1.177562445e+00	Error:	1.196582528e-01	
Position:	0.831800	Truth:	1.297450431e+00	Calculated:	1.177745620e+00	Error:	1.197048114e-01	
Position:	0.831900	Truth:	1.297680188e+00	Calculated:	1.177928805e+00	Error:	1.197513829e-01	
Position:	0.832000	Truth:	1.297909967e+00	Calculated:	1.178112000e+00	Error:	1.197979674e-01	
Position:	0.832100	Truth:	1.298139770e+00	Calculated:	1.178295205e+00	Error:	1.198445649e-01	
Position:	0.832200	Truth:	1.298369595e+00	Calculated:	1.178478420e+00	Error:	1.198911754e-01	
Position:	0.832300	Truth:	1.298599444e+00	Calculated:	1.178661645e+00	Error:	1.199377988e-01	
Position:	0.832400	Truth:	1.298829315e+00	Calculated:	1.178844880e+00	Error:	1.199844353e-01	
Position:	0.832500	Truth:	1.299059210e+00	Calculated:	1.179028125e+00	Error:	1.200310847e-01	
Position:	0.832600	Truth:	1.299289127e+00	Calculated:	1.179211380e+00	Error:	1.200777471e-01	
Position:	0.832700	Truth:	1.299519068e+00	Calculated:	1.179394645e+00	Error:	1.201244225e-01	
Position:	0.832800	Truth:	1.299749031e+00	Calculated:	1.179577920e+00	Error:	1.201711109e-01	
Position:	0.832900	Truth:	1.299979017e+00	Calculated:	1.179761205e+00	Error:	1.202178123e-01	
Position:	0.833000	Truth:	1.300209027e+00	Calculated:	1.179944500e+00	Error:	1.202645267e-01	
Position:	0.833100	Truth:	1.300439059e+00	Calculated:	1.180127805e+00	Error:	1.203112542e-01	
Position:	0.833200	Truth:	1.300669115e+00	Calculated:	1.180311120e+00	Error:	1.203579946e-01	
Position:	0.833300	Truth:	1.300899193e+00	Calculated:	1.180494445e+00	Error:	1.204047480e-01	
Position:	0.833400	Truth:	1.301129294e+00	Calculated:	1.180677780e+00	Error:	1.204515144e-01	
Position:	0.833500	Truth:	1.301359419e+00	Calculated:	1.180861125e+00	Error:	1.204982938e-01	
Position:	0.833600	Truth:	1.301589566e+00	Calculated:	1.181044480e+00	Error:	1.205450863e-01	
Position:	0.833700	Truth:	1.301819737e+00	Calculated:	1.181227845e+00	Error:	1.205918917e-01	
Position:	0.833800	Truth:	1.302049930e+00	Calculated:	1.181411220e+00	Error:	1.206387102e-01	
Position:	0.833900	Truth:	1.302280147e+00	Calculated:	1.181594605e+00	Error:	1.206855417e-01	
Position:	0.834000	Truth:	1.302510386e+00	Calculated:	1.181778000e+00	Error:	1.207323863e-01	
Position:	0.834100	Truth:	1.302740649e+00	Calculated:	1.181961405e+00	Error:	1.207792438e-01	
Position:	0.834200	Truth:	1.302970934e+00	Calculated:	1.182144820e+00	Error:	1.208261144e-01	
Position:	0.834300	Truth:	1.303201243e+00	Calculated:	1.182328245e+00	Error:	1.208729980e-01	
Position:	0.834400	Truth:	1.303431575e+00	Calculated:	1.182511680e+00	Error:	1.209198946e-01	
Position:	0.834500	Truth:	1.303661929e+00	Calculated:	1.182695125e+00	Error:	1.209668043e-01	
Position:	0.834600	Truth:	1.303892307e+00	Calculated:	1.182878580e+00	Error:	1.210137270e-01	
Position:	0.834700	Truth:	1.304122708e+00	Calculated:	1.183062045e+00	Error:	1.210606628e-01	
Position:	0.834800	Truth:	1.304353132e+00	Calculated:	1.183245520e+00	Error:	1.211076116e-01	
Position:	0.834900	Truth:	1.304583578e+00	Calculated:	1.183429005e+00	Error:	1.211545734e-01	
Position:	0.835000	Truth:	1.304814048e+00	Calculated:	1.183612500e+00	Error:	1.212015483e-01	
Position:	0.835100	Truth:	1.305044541e+00	Calculated:	1.183796005e+00	Error:	1.212485362e-01	
Position:	0.835200	Truth:	1.305275057e+00	Calculated:	1.183979520e+00	Error:	1.212955372e-01	
Position:	0.835300	Truth:	1.305505596e+00	Calculated:	1.184163045e+00	Error:	1.213425512e-01	
Position:	0.835400	Truth:	1.305736158e+00	Calculated:	1.184346580e+00	Error:	1.213895783e-01	
Position:	0.835500	Truth:	1.305966743e+00	Calculated:	1.184530125e+00	Error:	1.214366185e-01	
Position:	0.835600	Truth:	1.306197352e+00	Calculated:	1.184713680e+00	Error:	1.214836717e-01	
Position:	0.835700	Truth:	1.306427983e+00	Calculated:	1.184897245e+00	Error:	1.215307379e-01	
Position:	0.835800	Truth:	1.306658637e+00	Calculated:	1.185080820e+00	Error:	1.215778173e-01	
Position:	0.835900	Truth:	1.306889315e+00	Calculated:	1.185264405e+00	Error:	1.216249097e-01	
Position:	0.836000	Truth:	1.307120015e+00	Calculated:	1.185448000e+00	Error:	1.216720151e-01	
Position:	0.836100	Truth:	1.307350739e+00	Calculated:	1.185631605e+00	Error:	1.217191337e-01	
Position:	0.836200	Truth:	1.307581485e+00	Calculated:	1.185815220e+00	Error:	1.217662653e-01	
Position:	0.836300	Truth:	1.307812255e+00	Calculated:	1.185998845e+00	Error:	1.218134100e-01	
Position:	0.836400	Truth:	1.308043048e+00	Calculated:	1.186182480e+00	Error:	1.218605677e-01	
Position:	0.836500	Truth:	1.308273864e+00	Calculated:	1.186366125e+00	Error:	1.219077386e-01	
Position:	0.836600	Truth:	1.308504703e+00	Calculated:	1.186549780e+00	Error:	1.219549225e-01	
Position:	0.836700	Truth:	1.308735565e+00	Calculated:	1.186733445e+00	Error:	1.220021195e-01	
Position:	0.836800	Truth:	1.308966450e+00	Calculated:	1.186917120e+00	Error:	1.220493296e-01	
Position:	0.836900	Truth:	1.309197358e+00	Calculated:	1.187100805e+00	Error:	1.220965528e-01	
Position:	0.837000	Truth:	1.309428289e+00	Calculated:	1.187284500e+00	Error:	1.221437891e-01	
Position:	0.837100	Truth:	1.309659243e+00	Calculated:	1.187468205e+00	Error:	1.221910385e-01	
Position:	0.837200	Truth:	1.309890221e+00	Calculated:	1.187651920e+00	Error:	1.222383009e-01	
Position:	0.837300	Truth:	1.310121222e+00	Calculated:	1.187835645e+00	Error:	1.222855765e-01	
Position:	0.837400	Truth:	1.310352245e+00	Calculated:	1.188019380e+00	Error:	1.223328652e-01	
Position:	0.837500	Truth:	1.310583292e+00	Calculated:	1.188203125e+00	Error:	1.223801670e-01	
Position:	0.837600	Truth:	1.310814362e+00	Calculated:	1.188386880e+00	Error:	1.224274818e-01	
Position:	0.837700	Truth:	1.311045455e+00	Calculated:	1.188570645e+00	Error:	1.224748098e-01	
Position:	0.837800	Truth:	1.311276571e+00	Calculated:	1.188754420e+00	Error:	1.225221509e-01	
Position:	0.837900	Truth:	1.311507710e+00	Calculated:	1.188938205e+00	Error:	1.225695051e-01	
Position:	0.838000	Truth:	1.311738872e+00	Calculated:	1.189122000e+00	Error:	1.226168725e-01	
Position:	0.838100	Truth:	1.311970058e+00	Calculated:	1.189305805e+00	Error:	1.226642529e-01	
Position:	0.838200	Truth:	1.312201266e+00	Calculated:	1.189489620e+00	Error:	1.227116465e-01	
Position:	0.838300	Truth:	1.312432498e+00	Calculated:	1.189673445e+00	Error:	1.227590532e-01	
Position:	0.838400	Truth:	1.312663753e+00	Calculated:	1.189857280e+00	Error:	1.228064730e-01	
Position:	0.838500	Truth:	1.312895031e+00	Calculated:	1.190041125e+00	Error:	1.228539059e-01	
Position:	0.838600	Truth:	1.313126332e+00	Calculated:	1.190224980e+00	Error:	1.229013520e-01	
Position:	0.838700	Truth:	1.313357656e+00	Calculated:	1.190408845e+00	Error:	1.229488112e-01	
Position:	0.838800	Truth:	1.313589004e+00	Calculated:	1.190592720e+00	Error:	1.229962835e-01	
Position:	0.838900	Truth:	1.313820374e+00	Calculated:	1.190776605e+00	Error:	1.230437690e-01	
Position:	0.839000	Truth:	1.314051768e+00	Calculated:	1.190960500e+00	Error:	1.230912676e-01	
Position:	0.839100	Truth:	1.314283184e+00	Calculated:	1.191144405e+00	Error:	1.231387793e-01	
Position:	0.839200	Truth:	1.314514624e+00	Calculated:	1.191328320e+00	Error:	1.231863042e-01	
Position:	0.839300	Truth:	1.314746087e+00	Calculated:	1.191512245e+00	Error:	1.232338423e-01	
Position:	0.839400	Truth:	1.314977573e+00	Calculated:	1.191696180e+00	Error:	1.232813935e-01	
Position:	0.839500	Truth:	1.315209083e+00	Calculated:	1.191880125e+00	Error:	1.233289578e-01	
Position:	0.839600	Truth:	1.315440615e+00	Calculated:	1.192064080e+00	Error:	1.233765353e-01	
Position:	0.839700	Truth:	1.315672171e+00	Calculated:	1.192248045e+00	Error:	1.234241259e-01	
Position:	0.839800	Truth:	1.315903750e+00	Calculated:	1.192432020e+00	Error:	1.234717297e-01	
Position:	0.839900	Truth:	1.316135352e+00	Calculated:	1.192616005e+00	Error:	1.235193467e-01	
Position:	0.840000	Truth:	1.316366977e+00	Calculated:	1.192800000e+00	Error:	1.235669768e-01	
Position:	0.840100	Truth:	1.316598625e+00	Calculated:	1.192984005e+00	Error:	1.236146201e-01	
Position:	0.840200	Truth:	1.316830297e+00	Calculated:	1.193168020e+00	Error:	1.236622765e-01	
Position:	0.840300	Truth:	1.317061991e+00	Calculated:	1.193352045e+00	Error:	1.237099461e-01	
Position:	0.840400	Truth:	1.317293709e+00	Calculated:	1.193536080e+00	Error:	1.237576289e-01	
Position:	0.840500	Truth:	1.317525450e+00	Calculated:	1.193720125e+00	Error:	1.238053249e-01	
Position:	0.840600	Truth:	1.317757214e+00	Calculated:	1.193904180e+00	Error:	1.238530340e-01	
Position:	0.840700	Truth:	1.317989001e+00	Calculated:	1.194088245e+00	Error:	1.239007563e-01	
Position:	0.840800	Truth:	1.318220812e+00	Calculated:	1.194272320e+00	Error:	1.239484918e-01	
Position:	0.840900	Truth:	1.318452645e+00	Calculated:	1.194456405e+00	Error:	1.239962405e-01	
Position:	0.841000	Truth:	1.318684502e+00	Calculated:	1.194640500e+00	Error:	1.240440023e-01	
Position:	0.841100	Truth:	1.318916382e+00	Calculated:	1.194824605e+00	Error:	1.240917774e-01	
Position:	0.841200	Truth:	1.319148286e+00	Calculated:	1.195008720e+00	Error:	1.241395656e-01	
Position:	0.841300	Truth:	1.319380212e+00	Calculated:	1.195192845e+00	Error:	1.241873670e-01	
Position:	0.841400	Truth:	1.319612162e+00	Calculated:	1.195376980e+00	Error:	1.242351816e-01	
Position:	0.841500	Truth:	1.319844134e+00	Calculated:	1.195561125e+00	Error:	1.242830095e-01	
Position:	0.841600	Truth:	1.320076130e+00	Calculated:	1.195745280e+00	Error:	1.243308505e-01	
Position:	0.841700	Truth:	1.320308150e+00	Calculated:	1.195929445e+00	Error:	1.243787047e-01	
Position:	0.841800	Truth:	1.320540192e+00	Calculated:	1.196113620e+00	Error:	1.244265721e-01	
Position:	0.841900	Truth:	1.320772258e+00	Calculated:	1.196297805e+00	Error:	1.244744527e-01	
Position:	0.842000	Truth:	1.321004347e+00	Calculated:	1.196482000e+00	Error:	1.245223466e-01	
Position:	0.842100	Truth:	1.321236459e+00	Calculated:	1.196666205e+00	Error:	1.245702536e-01	
Position:	0.842200	Truth:	1.321468594e+00	Calculated:	1.196850420e+00	Error:	1.246181739e-01	
Position:	0.842300	Truth:	1.321700752e+00	Calculated:	1.197034645e+00	Error:	1.246661073e-01	
Position:	0.842400	Truth:	1.321932934e+00	Calculated:	1.197218880e+00	Error:	1.247140540e-01	
Position:	0.842500	Truth:	1.322165139e+00	Calculated:	1.197403125e+00	Error:	1.247620139e-01	
Position:	0.842600	Truth:	1.322397367e+00	Calculated:	1.197587380e+00	Error:	1.248099870e-01	
Position:	0.842700	Truth:	1.322629618e+00	Calculated:	1.197771645e+00	Error:	1.248579734e-01	
Position:	0.842800	Truth:	1.322861893e+00	Calculated:	1.197955920e+00	Error:	1.249059730e-01	
Position:	0.842900	Truth:	1.323094191e+00	Calculated:	1.198140205e+00	Error:	1.249539858e-01	
Position:	0.843000	Truth:	1.323326512e+00	Calculated:	1.198324500e+00	Error:	1.250020118e-01	
Position:	0.843100	Truth:	1.323558856e+00	Calculated:	1.198508805e+00	Error:	1.250500511e-01	
Position:	0.843200	Truth:	1.323791224e+00	Calculated:	1.198693120e+00	Error:	1.250981036e-01	
Position:	0.843300	Truth:	1.324023614e+00	Calculated:	1.198877445e+00	Error:	1.251461693e-01	
Position:	0.843400	Truth:	1.324256028e+00	Calculated:	1.199061780e+00	Error:	1.251942483e-01	
Position:	0.843500	Truth:	1.324488466e+00	Calculated:	1.199246125e+00	Error:	1.252423405e-01	
Position:	0.843600	Truth:	1.324720926e+00	Calculated:	1.199430480e+00	Error:	1.252904460e-01	
Position:	0.843700	Truth:	1.324953410e+00	Calculated:	1.199614845e+00	Error:	1.253385647e-01	
Position:	0.843800	Truth:	1.325185917e+00	Calculated:	1.199799220e+00	Error:	1.253866967e-01	
Position:	0.843900	Truth:	1.325418447e+00	Calculated:	1.199983605e+00	Error:	1.254348419e-01	
Position:	0.844000	Truth:	1.325651000e+00	Calculated:	1.200168000e+00	Error:	1.254830004e-01	
Position:	0.844100	Truth:	1.325883577e+00	Calculated:	1.200352405e+00	Error:	1.255311721e-01	
Position:	0.844200	Truth:	1.326116177e+00	Calculated:	1.200536820e+00	Error:	1.255793571e-01	
Position:	0.844300	Truth:	1.326348800e+00	Calculated:	1.200721245e+00	Error:	1.256275553e-01	
Position:	0.844400	Truth:	1.326581447e+00	Calculated:	1.200905680e+00	Error:	1.256757668e-01	
Position:	0.844500	Truth:	1.326814117e+00	Calculated:	1.201090125e+00	Error:	1.257239916e-01	
Position:	0.844600	Truth:	1.327046810e+00	Calculated:	1.201274580e+00	Error:	1.257722297e-01	
Position:	0.844700	Truth:	1.327279526e+00	Calculated:	1.201459045e+00	Error:	1.258204810e-01	
Position:	0.844800	Truth:	1.327512266e+00	Calculated:	1.201643520e+00	Error:	1.258687456e-01	
Position:	0.844900	Truth:	1.327745028e+00	Calculated:	1.201828005e+00	Error:	1.259170234e-01	
Position:	0.845000	Truth:	1.327977815e+00	Calculated:	1.202012500e+00	Error:	1.259653146e-01	
Position:	0.845100	Truth:	1.328210624e+00	Calculated:	1.202197005e+00	Error:	1.260136190e-01	
Position:	0.845200	Truth:	1.328443457e+00	Calculated:	1.202381520e+00	Error:	1.260619367e-01	
Position:	0.845300	Truth:	1.328676313e+00	Calculated:	1.202566045e+00	Error:	1.261102677e-01	
Position:	0.845400	Truth:	1.328909192e+00	Calculated:	1.202750580e+00	Error:	1.261586120e-01	
Position:	0.845500	Truth:	1.329142095e+00	Calculated:	1.202935125e+00	Error:	1.262069695e-01	
Position:	0.845600	Truth:	1.329375020e+00	Calculated:	1.203119680e+00	Error:	1.262553404e-01	
Position:	0.845700	Truth:	1.329607970e+00	Calculated:	1.203304245e+00	Error:	1.263037245e-01	
Position:	0.845800	Truth:	1.329840942e+00	Calculated:	1.203488820e+00	Error:	1.263521220e-01	
Position:	0.845900	Truth:	1.330073938e+00	Calculated:	1.203673405e+00	Error:	1.264005327e-01	
Position:	0.846000	Truth:	1.330306957e+00	Calculated:	1.203858000e+00	Error:	1.264489568e-01	
Position:	0.846100	Truth:	1.330539999e+00	Calculated:	1.204042605e+00	Error:	1.264973941e-01	
Position:	0.846200	Truth:	1.330773065e+00	Calculated:	1.204227220e+00	Error:	1.265458448e-01	
Position:	0.846300	Truth:	1.331006154e+00	Calculated:	1.204411845e+00	Error:	1.265943087e-01	
Position:	0.846400	Truth:	1.331239266e+00	Calculated:	1.204596480e+00	Error:	1.266427860e-01	
Position:	0.846500	Truth:	1.331472402e+00	Calculated:	1.204781125e+00	Error:	1.266912766e-01	
Position:	0.846600	Truth:	1.331705560e+00	Calculated:	1.204965780e+00	Error:	1.267397805e-01	
Position:	0.846700	Truth:	1.331938743e+00	Calculated:	1.205150445e+00	Error:	1.267882977e-01	
Position:	0.846800	Truth:	1.332171948e+00	Calculated:	1.205335120e+00	Error:	1.268368282e-01	
Position:	0.846900	Truth:	1.332405177e+00	Calculated:	1.205519805e+00	Error:	1.268853721e-01	
Position:	0.847000	Truth:	1.332638429e+00	Calculated:	1.205704500e+00	Error:	1.269339293e-01	
Position:	0.847100	Truth:	1.332871705e+00	Calculated:	1.205889205e+00	Error:	1.269824998e-01	
Position:	0.847200	Truth:	1.333105004e+00	Calculated:	1.206073920e+00	Error:	1.270310836e-01	
Position:	0.847300	Truth:	1.333338326e+00	Calculated:	1.206258645e+00	Error:	1.270796808e-01	
Position:	0.847400	Truth:	1.333571671e+00	Calculated:	1.206443380e+00	Error:	1.271282913e-01	
Position:	0.847500	Truth:	1.333805040e+00	Calculated:	1.206628125e+00	Error:	1.271769151e-01	
Position:	0.847600	Truth:	1.334038432e+00	Calculated:	1.206812880e+00	Error:	1.272255523e-01	
Position:	0.847700	Truth:	1.334271848e+00	Calculated:	1.206997645e+00	Error:	1.272742028e-01	
Position:	0.847800	Truth:	1.334505287e+00	Calculated:	1.207182420e+00	Error:	1.273228666e-01	
Position:	0.847900	Truth:	1.334738749e+00	Calculated:	1.207367205e+00	Error:	1.273715438e-01	
Position:	0.848000	Truth:	1.334972234e+00	Calculated:	1.207552000e+00	Error:	1.274202344e-01	
Position:	0.848100	Truth:	1.335205743e+00	Calculated:	1.207736805e+00	Error:	1.274689383e-01	
Position:	0.848200	Truth:	1.335439276e+00	Calculated:	1.207921620e+00	Error:	1.275176555e-01	
Position:	0.848300	Truth:	1.335672831e+00	Calculated:	1.208106445e+00	Error:	1.275663862e-01	
Position:	0.848400	Truth:	1.335906410e+00	Calculated:	1.208291280e+00	Error:	1.276151301e-01	
Position:	0.848500	Truth:	1.336140012e+00	Calculated:	1.208476125e+00	Error:	1.276638874e-01	
Position:	0.848600	Truth:	1.336373638e+00	Calculated:	1.208660980e+00	Error:	1.277126581e-01	
Position:	0.848700	Truth:	1.336607287e+00	Calculated:	1.208845845e+00	Error:	1.277614422e-01	
Position:	0.848800	Truth:	1.336840960e+00	Calculated:	1.209030720e+00	Error:	1.278102396e-01	
Position:	0.848900	Truth:	1.337074655e+00	Calculated:	1.209215605e+00	Error:	1.278590504e-01	
Position:	0.849000	Truth:	1.337308375e+00	Calculated:	1.209400500e+00	Error:	1.279078745e-01	
Position:	0.849100	Truth:	1.337542117e+00	Calculated:	1.209585405e+00	Error:	1.279567120e-01	
Position:	0.849200	Truth:	1.337775883e+00	Calculated:	1.209770320e+00	Error:	1.280055629e-01	
Position:	0.849300	Truth:	1.338009672e+00	Calculated:	1.209955245e+00	Error:	1.280544272e-01	
Position:	0.849400	Truth:	1.338243485e+00	Calculated:	1.210140180e+00	Error:	1.281033049e-01	
Position:	0.849500	Truth:	1.338477321e+00	Calculated:	1.210325125e+00	Error:	1.281521959e-01	
Position:	0.849600	Truth:	1.338711180e+00	Calculated:	1.210510080e+00	Error:	1.282011003e-01	
Position:	0.849700	Truth:	1.338945063e+00	Calculated:	1.210695045e+00	Error:	1.282500181e-01	
Position:	0.849800	Truth:	1.339178969e+00	Calculated:	1.210880020e+00	Error:	1.282989493e-01	
Position:	0.849900	Truth:	1.339412899e+00	Calculated:	1.211065005e+00	Error:	1.283478939e-01	
Position:	0.850000	Truth:	1.339646852e+00	Calculated:	1.211250000e+00	Error:	1.283968519e-01	
Position:	0.850100	Truth:	1.339880828e+00	Calculated:	1.211435005e+00	Error:	1.284458233e-01	
Position:	0.850200	Truth:	1.340114828e+00	Calculated:	1.211620020e+00	Error:	1.284948081e-01	
Position:	0.850300	Truth:	1.340348851e+00	Calculated:	1.211805045e+00	Error:	1.285438063e-01	
Position:	0.850400	Truth:	1.340582898e+00	Calculated:	1.211990080e+00	Error:	1.285928179e-01	
Position:	0.850500	Truth:	1.340816968e+00	Calculated:	1.212175125e+00	Error:	1.286418429e-01	
Position:	0.850600	Truth:	1.341051061e+00	Calculated:	1.212360180e+00	Error:	1.286908813e-01	
Position:	0.850700	Truth:	1.341285178e+00	Calculated:	1.212545245e+00	Error:	1.287399331e-01	
Position:	0.850800	Truth:	1.341519318e+00	Calculated:	1.212730320e+00	Error:	1.287889983e-01	
Position:	0.850900	Truth:	1.341753482e+00	Calculated:	1.212915405e+00	Error:	1.288380769e-01	
Position:	0.851000	Truth:	1.341987669e+00	Calculated:	1.213100500e+00	Error:	1.288871690e-01	
Position:	0.851100	Truth:	1.342221879e+00	Calculated:	1.213285605e+00	Error:	1.289362745e-01	
Position:	0.851200	Truth:	1.342456113e+00	Calculated:	1.213470720e+00	Error:	1.289853934e-01	
Position:	0.851300	Truth:	1.342690371e+00	Calculated:	1.213655845e+00	Error:	1.290345257e-01	
